ticker,address,city,state,zip,country,website
SANB11.SA,Avenida Lincoln Alves dos Santos number 955,Montes Claros,MG,39404-005,Brazil,https://ri.springs.com
SBSP3.SA,Rua Henri Dunant No. 873 6th Floor St. Anthony's Farm,São Paulo,SP,04709-111,Brazil,https://www.rossiresidencial.com.br
SCAR3.SA,"Rua Dr. Eduardo de Souza Aranha, 153 12th Floor Vila Nova Conceição",São Paulo,SP,04543-904,Brazil,https://www.scsa.com.br
SGPS3.SA,"Avenida Presidente Juscelino Kubitschek 2041, Suite 281 Block A CondomInio WTORRE JK Vila Nova ConceiCAo",São Paulo,SP,04543-011,Brazil,https://www.santander.com.br
SHOW3.SA,"Rua Cristiano Viana nº 401, 15º andar Pinheiros",Sao Paulo,SP,05411- 000,Brazil,https://www.t4f.com.br
SLCE3.SA,"Avenue Nilo Peçanha, 2900 Room 301 Boa Vista District",Porto Alegre,RS,91330-002,Brazil,https://www.slcagricola.com.br
SLED4.SA,"Rua Henrique Schaumann, 270 ",São Paulo,SP,N/A,Brazil,https://www.saraivari.com.br
SMTO3.SA, ,N/A,N/A,N/A,N/A,N/A
SULA11.SA,"Rua Paschoal Apostolo Pisca, no 5064 Agronomica",Florianópolis,SC,88025-255,Brazil,https://www.engie.com.br
EGIE3.SA,Fazenda São Martinho ,São Paulo,SP,14850-000,Brazil,https://www.saomartinho.com.br
TCSA3.SA,"Avenida das AmEricas, no 4200 6o pavimento, bloco 05 barra da tijuca",Rio De Janeiro,RJ,N/A,Brazil,https://www.grupotechnos.com.br
TECN3.SA,"Rua Paulo Kuehnrich, 68 Bairro Itoupava Norte",Blumenau,SC,89052-900,Brazil,https://www.teka.com.br
TEKA4.SA,"Avenida Nicola Demarchi, nº 2000 ",São Bernardo do Campo,SP,09820-655,Brazil,https://www.tegma.com.br
TGMA3.SA, ,N/A,N/A,N/A,N/A,N/A
TIMP3.SA,"Rua Olimpíadas, no 205 Conjunto 142/143 Vila Olímpia",São Paulo,SP,04551-000,Brazil,https://www.triunfo.com
TOTS3.SA,"1000, Avenida Braz Leme Santana",São Paulo,SP,02511-00,Brazil,https://www.totvs.com
TPIS3.SA,"Paulista Avenue, 37 18th floor Bela Vista",São Paulo,SP,01311-902,Brazil,https://www.trisul-sa.com.br
TRIS3.SA,"Av. das Américas, n° 2480 Block 6 sala 201 Barra da Tijuca",Rio de Janeiro,N/A,22640-101,Brazil,https://institucional.taesa.com.br/
TAEE11.SA,"Torre C – Cristal Tower Avenida das Nações Unidas, nº 14.171 andares 5º, 6º e 7º Vila Gertrudes",São Paulo,SP,04794-000,Brazil,https://www.isacteep.com.br
TRPL4.SA, ,N/A,N/A,N/A,N/A,N/A
TRPN3.SA,"Brigadeiro Luis Antônio Avenue, 1343 9th Floor",São Paulo,SP,01317-910,Brazil,https://www.ultra.com.br
UGPA3.SA,"Av. Pres Juscelino Kubitschek, 1327 22º andar",São Paulo,SP,04543-011,Brazil,https://www.unipar.com
UNIP3.SA,"Av. Pres Juscelino Kubitschek, 1327 22º andar",São Paulo,SP,04543-011,Brazil,https://www.unipar.com
UNIP6.SA,"Avenida do Contorno, 6.594 Savassi",Belo Horizonte,MG,30110-044,Brazil,https://www.usiminas.com
USIM3.SA,"Avenida do Contorno, 6.594 Savassi",Belo Horizonte,MG,30110-044,Brazil,https://www.usiminas.com
USIM5.SA,"Praia de Botafogo 186 offices 1101, 1601, 1701 and 1801 Botafogo",Rio De Janeiro,RJ,22250-145,Brazil,https://www.vale.com
TESA3.SA,Avenida Brigadeiro Faria Lima 1461 10th Floor Torre Sul,São Paulo,SP,01452-921,Brazil,https://www.viver.com.br
VALE3.SA,"Avenida Nicolas Boer, 399 5th floor, unit 502S Jardim das Perdizes",São Paulo,SP,01142-060,Brazil,https://www.tecnisa.com.br
VIVR3.SA, ,N/A,N/A,N/A,N/A,N/A
VIVT3.SA,"Avenida Engenheiro Luis Carlos Berrini 1376, 32º andar",São Paulo,SP,04571-936,Brazil,https://www.telefonica.com.br
VIVT4.SA,"Rua Laura Maiello Kook, 511 Ipanema da Pedras",Rio De Janeiro,RJ,18052-445,Brazil,https://www.valid.com
VLID3.SA, ,N/A,N/A,N/A,N/A,N/A
WEGE3.SA, ,N/A,N/A,N/A,N/A,N/A
BRSR5.SA,"Rua Capitão Montanha, 177 4th Floor",Porto Alegre,RS,N/A,Brazil,https://www.banrisul.com.br
CESP5.SA,"Avenida Prefeito Waldemar Grubba, 3300 ",Jaraguá do Sul,SC,89256-900,Brazil,https://www.weg.net/institutional/BR/en/
ELPL3.SA,"Avenida Presidente Juscelino Kubitschek 2041, Suite 281 Block A CondomInio WTORRE JK Vila Nova ConceiCAo",São Paulo,SP,04543-011,Brazil,https://www.santander.com.br
SANB4.SA, ,N/A,N/A,N/A,N/A,N/A
STBP3.SA,"413, Joaquim Floriano Street 10th floor Itaim Bibi",São Paulo,SP,04534-011,Brazil,https://www.santosbrasil.com.br
CCXC3.SA, ,N/A,N/A,N/A,N/A,N/A
CESP3.SA, ,N/A,N/A,N/A,N/A,N/A
CGRA3.SA,"Rua Valentin Grazziotin, 77 São Cristóvão",Passo Fundo,RS,99060-030,Brazil,https://www.grazziotin.com.br
CLSC4.SA,"Avenida Itamarati, nº 160 Itacorubi neighborhood",Florianópolis,SC,N/A,Brazil,https://www.celesc.com.br
COCE3.SA,"Rua Padre Valdevino, nº 150 Centro",Fortaleza,CE,N/A,Brazil,https://www.enel.com.br/pt/investidores.html
TASA3.SA,"Rua Claudio Manoel, 36 ",Belo Horizonte,MG,N/A,Brazil,https://www.cogna.com.br
COGN3.SA, ,N/A,N/A,N/A,N/A,N/A
LCAM3.SA,"Av. São Borja, 2181 Distrito Industrial",São Leopoldo,RS,93035-411,Brazil,https://www.taurusarmas.com.br
RADL3.SA,"Rodovia BR 470, Km 212, 930 ",Bento Gonçalves,RS,95707-540,Brazil,https://www.unicasamoveis.com.br
UCAS3.SA,"Av. Corifeu de Azevedo Marques, 3097 ButantA",São Paulo,SP,05339-900,Brazil,https://www.rd.com.br
ALUP11.SA,"Rua Gomes de Carvalho, 1.996 16th floor Vila Olimpia",São Paulo,SP,04547-006,Brazil,https://www.alupar.com.br
ANIM3.SA,"Banco do Brasil Building, Asa Norte Lot B, 3rd Floor Quadra 05, Torre Sul Setor de Autarquias Norte",Brasília,DF,N/A,Brazil,https://www.bbseguridaderi.com.br
BBSE3.SA,"HARMONIA STREET, 1250 VILA MADALENA",São Paulo,SP,05443-001,Brazil,https://www.animaeducacao.com.br
BSEV3.SA, ,N/A,N/A,N/A,N/A,N/A
CPRE3.SA, ,N/A,N/A,N/A,N/A,N/A
CVCB3.SA, ,N/A,N/A,N/A,N/A,N/A
LINX3.SA,"Rua da Catequese, 227 11º andar sala 111",Santo André,SP,09080-370,Brazil,https://www.cvc.com.br
SEER3.SA, ,N/A,N/A,N/A,N/A,N/A
SMLS3.SA,Rua Treze de Maio nº 254 Santo Amaro,Recife,PE,50100-160,Brazil,https://www.sereducacional.com
TUPY3.SA,"Rua Albano Schmidt, 3400 Bairro Boa vista",Joinville,SC,89227-901,Brazil,https://www.tupy.com.br
SQIA3.SA,"Avenida Brigadeiro Faria Lima, 3600 3rd, 4th and 5th Floors Itaim Bibi",São Paulo,SP,04538-132,Brazil,https://www.klabin.com.br
BIOM3.SA,705 – Lagoa dos Ingleses Avenida Regent Alphaville,Nova Lima,MG,34018-000,Brazil,https://www.biomm.com
KLBN11.SA,"Rua Arnaldo, 388 ",Barueri,SP,06415-110,Brazil,https://www.nutriplant.com.br
NUTR3.SA,Avenida Presidente Vargas nº 800 ,Belém,PA,66017-901,Brazil,https://www.bancoamazonia.com.br
BAZA3.SA, ,N/A,N/A,N/A,N/A,N/A
HGBS11.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,N/A
HGPO11.SA, ,N/A,N/A,N/A,N/A,N/A
MBRF11.SA, ,N/A,N/A,N/A,Brazil,N/A
TCNO3.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,https://www.cshg.com.br/site/publico/imob/imob2.seam
ABCP11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,https://www.vam.com.br/web/site/bb_progressivoII/pt/index.html
RBED11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,N/A
BBPO11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,N/A
BBRC11.SA, ,N/A,N/A,N/A,N/A,N/A
BBVJ11.SA,Paulista Ave. no. 1294 4th Floor,São Paulo,SP,N/A,Brazil,N/A
BPFF11.SA,"Av. Chedid Jafet, 222 Bloco B, 3rd floor Vila Olimpia",Sao Paulo,SP,04551-065,Brazil,N/A
BRCR11.SA,"Av. Brigadeiro Faria Lima, 3477 ",Sao Paulo,SP,04538-133,Brazil,https://www.bcfund.com.br/bcfund/web/conteudo_en.asp?idioma=1&conta=44&tipo=47091
CTXT11.SA,SBS s/n Qd 4 Lts 3/4 Ed Sede Asa Sul,Brasilia,DF,70092-900,Brazil,N/A
CXTL11.SA, ,N/A,N/A,N/A,Brazil,N/A
EURO11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,Brazil,N/A
RCRB11.SA, ,N/A,N/A,N/A,Brazil,N/A
FIGS11.SA,SBS s/n Qd 4 Lts 3/4 Ed Sede Asa Sul,Brasilia,DF,70092-900,Brazil,N/A
FIXX11.SA, ,N/A,N/A,N/A,Brazil,N/A
FLMA11.SA, ,N/A,N/A,N/A,N/A,N/A
FPAB11.SA,Avenida Brigadeiro Faria Lima 3900 Andar 6,Sao Paulo,N/A,N/A,Brazil,N/A
HMOC11.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,https://www.cshg.com.br/site/publico/imob/imob.seam
HGCR11.SA, ,N/A,N/A,N/A,Brazil,N/A
HGLG11.SA, ,N/A,N/A,N/A,Brazil,N/A
HGRE11.SA,Avenida Presidente Juscelino; Torre IV - 7º andar - Itaim Bibi Kubitschek,Sao Paulo,SP,1830,Brazil,N/A
JSRE11.SA, ,N/A,N/A,N/A,Brazil,N/A
KNCR11.SA, ,N/A,N/A,N/A,Brazil,N/A
KNRE11.SA, ,N/A,N/A,N/A,Brazil,N/A
KNRI11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,N/A
MXRF11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,Brazil,N/A
ONEF11.SA, ,N/A,N/A,N/A,Brazil,N/A
PQDP11.SA, ,N/A,N/A,N/A,N/A,N/A
PRSV11.SA,"Cidade de Deus, S/N Andar 4o Vila Yara",Osasco,SP,N/A,Brazil,N/A
RBBV11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,N/A
RBCB11.SA,SBS s/n Qd 4 Lts 3/4 Ed Sede Asa Sul,Brasilia,DF,70092-900,Brazil,N/A
RBGS11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,N/A
RBRD11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,Brazil,N/A
RBVO11.SA, ,N/A,N/A,N/A,N/A,N/A
RDES11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,Brazil,N/A
RNDP11.SA, ,N/A,N/A,N/A,N/A,N/A
RNGO11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,N/A
SAAG11.SA, ,N/A,N/A,N/A,N/A,N/A
SDIL11.SA, ,N/A,N/A,N/A,Brazil,N/A
SHPH11.SA, ,N/A,N/A,N/A,N/A,N/A
SPTW11.SA, ,N/A,N/A,N/A,N/A,N/A
TBOF11.SA, ,N/A,N/A,N/A,Brazil,N/A
TRXL11.SA, ,N/A,N/A,N/A,N/A,N/A
VLOL11.SA,Rua Amauri 255 8th Floor,Sao Paulo,SP,01448-000,Brazil,N/A
VRTA11.SA, ,N/A,N/A,N/A,N/A,N/A
XPCM11.SA,Avenida Paulista 1111 2 Andar Parte Bela Vista Bela Vista,Sao Paulo,SP,1311920,Brazil,https://www.riobravo.com.br/EstrategiasInvestimento/Paginas/FII-XPCorporateMacaeFII.ASPX
XTED11.SA, ,N/A,N/A,N/A,N/A,N/A
SANB3.SA,"Avenida Presidente Juscelino Kubitschek 2041, Suite 281 Block A CondomInio WTORRE JK Vila Nova ConceiCAo",São Paulo,SP,04543-011,Brazil,https://www.santander.com.br
SEDU3.SA,"Rodovia RS 122, KM 66, nº 10.945 Bairro Forqueta",Caxias Do Sul,RS,95115-550,Brazil,https://ri.fras-le.com.br
FRAS3.SA,Rua Funchal No.418 3rd floor Bairro Vila Olímpia,Sao Paulo,SP,04551-060,Brazil,https://www.paranapanemaenergia.com.br
GEPA4.SA,Rodovia Anhanguera SP 330 Km 298 Distrito Industrial,Cravinhos,SP,14140-000,Brazil,https://www.ourofinosaudeanimal.com
OFSA3.SA, ,N/A,N/A,N/A,N/A,N/A
RLOG3.SA, ,N/A,N/A,N/A,N/A,N/A
TOYB3.SA, ,N/A,N/A,N/A,N/A,N/A
AAPL34.SA,100 Abbott Park Road Abbott Park,North Chicago,IL,60064-6400,United States,https://www.abbott.com
ABTT34.SA,One Apple Park Way ,Cupertino,CA,95014,United States,https://www.apple.com
AMGN34.SA,410 Terry Avenue North ,Seattle,WA,98109-5210,United States,https://www.aboutamazon.com
AMZO34.SA,200 Vesey Street ,New York,NY,10285,United States,https://www.americanexpress.com
ARMT34.SA,3555 Farnam Street ,Omaha,NE,68131,United States,https://www.berkshirehathaway.com
ATTB34.SA,208 South Akard Street ,Dallas,TX,75202,United States,https://www.att.com
AXPB34.SA,5205 North O'Connor Boulevard Suite 100,Irving,TX,75039,United States,https://www.caterpillar.com
BERK34.SA,"24-26, Boulevard d’Avranches ",Luxembourg City,N/A,1160,Luxembourg,https://corporate.arcelormittal.com
BOAC34.SA,Bank of America Corporate Center 100 North Tryon Street,Charlotte,NC,28255,United States,https://www.bankofamerica.com
CATP34.SA,One Coca-Cola Plaza ,Atlanta,GA,30313,United States,https://www.coca-colacompany.com
CMCS34.SA,One Comcast Center 1701 JFK Boulevard,Philadelphia,PA,19103-2838,United States,https://corporate.comcast.com
COCA34.SA,500 South Buena Vista Street ,Burbank,CA,91521,United States,https://www.thewaltdisneycompany.com
CSCO34.SA,170 West Tasman Drive ,San Jose,CA,95134-1706,United States,https://www.cisco.com
DISB34.SA,22777 Springwoods Village Parkway ,Spring,TX,77389-1425,United States,https://corporate.exxonmobil.com
EXXO34.SA,1 Neumann Way ,Evendale,OH,45215,United States,https://www.geaerospace.com
FDMO34.SA,One American Road ,Dearborn,MI,48126,United States,https://www.ford.com
GEOO34.SA,200 West Street ,New York,NY,10282,United States,https://www.goldmansachs.com
GSGI34.SA,2455 Paces Ferry Road ,Atlanta,GA,30339,United States,https://www.homedepot.com
HALI34.SA,3000 North Sam Houston Parkway East ,Houston,TX,77032,United States,https://www.halliburton.com
HOME34.SA,One Johnson & Johnson Plaza ,New Brunswick,NJ,08933,United States,https://www.jnj.com
HPQB34.SA,1501 Page Mill Road ,Palo Alto,CA,94304,United States,https://www.hp.com
ITLC34.SA,2200 Mission College Boulevard ,Santa Clara,CA,95054-1549,United States,https://www.intel.com
JNJB34.SA,383 Madison Avenue ,New York,NY,10179,United States,https://www.jpmorganchase.com
JPMC34.SA,6801 Rockledge Drive ,Bethesda,MD,20817,United States,https://www.lockheedmartin.com
LMTB34.SA,3M Center ,Saint Paul,MN,55144-1000,United States,https://www.3m.com
MMMC34.SA,126 East Lincoln Avenue ,Rahway,NJ,07065,United States,https://www.merck.com
MRCK34.SA,One Microsoft Way ,Redmond,WA,98052-6399,United States,https://www.microsoft.com
MSCD34.SA,2000 Purchase Street ,Purchase,NY,10577,United States,https://www.mastercard.com
MSFT34.SA,One Bowerman Drive ,Beaverton,OR,97005-6453,United States,https://www.nike.com
NIKE34.SA,2300 Oracle Way ,Austin,TX,78741,United States,https://www.oracle.com
ORCL34.SA,66 Hudson Boulevard East ,New York,NY,10001-2192,United States,https://www.pfizer.com
PFIZ34.SA,2401 Utah Avenue South ,Seattle,WA,98134,United States,https://www.starbucks.com
PGCO34.SA,1095 Avenue of the Americas ,New York,NY,10036,United States,https://www.verizon.com
SBUB34.SA,One Procter & Gamble Plaza ,Cincinnati,OH,45202,United States,https://www.pginvestor.com
VERZ34.SA,702 South West 8th Street ,Bentonville,AR,72716,United States,https://corporate.walmart.com
VISA34.SA,420 Montgomery Street ,San Francisco,CA,94104,United States,https://www.wellsfargo.com
WALM34.SA, ,N/A,N/A,N/A,N/A,N/A
WFCO34.SA,PO Box 8999 ,San Francisco,CA,94128-8999,United States,https://www.visa.com
WIZS3.SA,One Amgen Center Drive ,Thousand Oaks,CA,91320-1799,United States,https://www.amgen.com
BOEI34.SA,6001 Bollinger Canyon Road ,San Ramon,CA,94583-2324,United States,https://www.chevron.com
CHVX34.SA,925 North Eldridge Parkway ,Houston,TX,77079-2703,United States,https://www.conocophillips.com
COPH34.SA,One New Orchard Road ,Armonk,NY,10504,United States,https://www.ibm.com
CTGP34.SA,Lilly Corporate Center ,Indianapolis,IN,46285,United States,https://www.lilly.com
FBOK34.SA, ,N/A,N/A,N/A,N/A,N/A
IBMB34.SA,110 North Carpenter Street ,Chicago,IL,60607,United States,https://www.mcdonalds.com
LILY34.SA,388 Greenwich Street ,New York,NY,10013,United States,https://www.citigroup.com
MCDC34.SA,1585 Broadway ,New York,NY,10036,United States,https://www.morganstanley.com
MFII11.SA,"Av. Paulista, 2.439 - 11Ã‚Âº Andar Jardim Paulista",Sao Paulo,SP,01311-300,Brazil,N/A
MSBR34.SA,700 Anderson Hill Road ,Purchase,NY,10577,United States,https://www.pepsico.com
NFLX34.SA,121 Albright Way ,Los Gatos,CA,95032,United States,https://www.netflix.com
PEPB34.SA,"55 Glenlake Parkway, N.E. ",Atlanta,GA,30328,United States,https://www.ups.com
SLBG34.SA,5599 San Felipe 17th Floor,Houston,TX,77056,United States,https://www.slb.com
UPSS34.SA,Rua Lemos Monteiro no 120 ButantA,São Paulo,SP,N/A,Brazil,https://ri.riachuelo.com.br
USBC34.SA,240 Greenwich Street ,New York,NY,10286,United States,https://www.bnymellon.com
GUAR3.SA,1 Grand Canal Square Grand Canal Harbour,Dublin,N/A,D02 P820,Ireland,https://www.accenture.com
ACNB34.SA,800 Nicollet Mall ,Minneapolis,MN,55402,United States,https://www.usbank.com
