ticker,endereco,cidade,estado,cep,pais,site
ODPV3.SA,"Alameda Araguaia, 2104 21º andar Alphaville",Barueri,SP,06455-000,BRAZIL,https://www.odontoprev.com.br
YCHY11.SA,"Alameda Araguaia, 1.222 ",Barueri,SP,06455-000,BRAZIL,https://www.cea.com.br
CTNM4.SA,"Avenida Juruá, nº 434 Alphaville",Barueri,SP,06455-010,BRAZIL,https://www.dasa3.com.br
CIEL3.SA,"Alameda Xingu, 512 21st to 25th Floor Alphaville",Barueri,SP,06455-030,BRAZIL,https://www.cielo.com.br
ENGI11.SA,"Rodovia REgis Bittencourt, 4981 Km 280, Gramado",Embu Das Artes,SP,06830-900,BRAZIL,https://sansuy.com.br
BEES3.SA,"Av. Antonio Bardella, 525 ",Guarulhos,SP,07220-902,BRAZIL,https://www.bardella.com.br
CVCB3.SA,"Rua da Catequese, 227 11º andar sala 111",Santo André,SP,09080-370,BRAZIL,https://www.cvc.com.br
ENAT3.SA,"Rua Felipe Camarão, 500 Neighborhood Utinga",Santo André,SP,09220-580,BRAZIL,https://www.paranapanema.com.br
BMKS3.SA,"Via Anchieta, Km 14 S/N - Bairro Rudge Ramos Distrito Industrial",São Bernardo do Campo,SP,09696-000,BRAZIL,https://www.bombril.com.br
TOTS3.SA,"Avenida Nicola Demarchi, nº 2000 ",São Bernardo do Campo,SP,09820-655,BRAZIL,https://www.tegma.com.br
CPFE3.SA,"Rua Jorge Figueiredo CorrEa, no 1.632 Jardim Professora TarcIlia",Campinas,SP,13087-397,BRAZIL,https://www.cpfl.com.br
FHER3.SA,"Avenida Irene Karcher, nº 620 Betel - PaulInia",São Paulo,SP,13148-906,BRAZIL,https://www.heringer.com.br
PINE4.SA,"Rua Wilhelm Winter, 300 Distrito Industrial",Jundiaí,SP,13213-000,BRAZIL,https://www.plascar.com.br
TOYB4.SA,"Av. Antônio Frederico Ozanan, 1440 ",Jundiaí,SP,13219-001,BRAZIL,https://www.vulcabrasri.com
BOBR4.SA,Rua Alexandre Dumas ,São Paulo,SP,13347-370,BRAZIL,https://www.monark.com.br
FRTA3.SA,Rod. Luiz de Queiroz (SP-304) km 141 5 - Distrito Industrial Sul,Santa Bárbara d'Oeste,SP,13459-057,BRAZIL,https://www.romi.com
LEVE3.SA,"Av. Ernst MAHLE, 2000 ",Mogi Guaçu,SP,13846-146,BRAZIL,https://www.mahle.com/en
GEPA4.SA,Rodovia Anhanguera SP 330 Km 298 Distrito Industrial,Cravinhos,SP,14140-000,BRAZIL,https://www.ourofinosaudeanimal.com
BPHA3.SA,Avenida Antônio Manço Bernardes s/nº ,Barretos,SP,14781-545,BRAZIL,https://ri.minervafoods.com
EGIE3.SA,Fazenda São Martinho ,São Paulo,SP,14850-000,BRAZIL,https://www.saomartinho.com.br
RAPT4.SA,Avenida Francisco das Chagas de Oliveira ,São José do Rio Preto,SP,15085-485,BRAZIL,https://rni.com.br
XRXB34.SA,"R. Messías Pereira De Paula, 333 Jardim Eltonville",Sorocaba,SP,18046-640,BRAZIL,https://www.atompar.com.br
B3SA3.SA,"PraCa Antonio Prado, 48 Rua XV de Novembro, 275 Centro",São Paulo,SP,18970-020,BRAZIL,https://www.b3.com.br
MEAL3.SA,Alameda Dr. Carlos de Carvalho nº 373 suite nº 1101 11th floor Center,São Paulo,SP,80410-180,BRAZIL,https://www.inepar.com.br
INEP4.SA,Alameda Dr. Carlos de Carvalho nº 373 suite nº 1101 11th floor Center,São Paulo,SP,80410-180,BRAZIL,https://www.inepar.com.br
MULT3.SA,"Rua Dr. Othon Barcellos, 83 ",Cruzeiro,SP,012730-900,BRAZIL,https://www.iochpe.com.br
SGPS3.SA,"Rua Cristiano Viana nº 401, 15º andar Pinheiros",Sao Paulo,SP,05411- 000,BRAZIL,https://www.t4f.com.br
JFEN3.SA,Rua Doutor Renato Paes de Barros Street 1.017 9th Floor Itaim Bibi,São Paulo,SP,04530–001,BRAZIL,https://www.jsl.com.br
COCA34.SA,5205 North O'Connor Boulevard Suite 100,Irving,TX,75039,UNITED STATES,https://www.caterpillar.com
ARMT34.SA,208 South Akard Street ,Dallas,TX,75202,UNITED STATES,https://www.att.com
TIFF34.SA,12500 TI Boulevard ,Dallas,TX,75243,UNITED STATES,https://www.ti.com
PARD3.SA,1 Skyview Drive ,Fort Worth,TX,76155,UNITED STATES,https://www.aa.com
SCHW34.SA,3000 Schwab Way ,Westlake,TX,76262,UNITED STATES,https://www.schwab.com
JPMC34.SA,3000 North Sam Houston Parkway East ,Houston,TX,77032,UNITED STATES,https://www.halliburton.com
UPSS34.SA,5599 San Felipe 17th Floor,Houston,TX,77056,UNITED STATES,https://www.slb.com
VLOE34.SA,One Valero Way ,San Antonio,TX,78249,UNITED STATES,https://www.valero.com
AZUL4.SA,1 Tesla Road ,Austin,TX,78725,UNITED STATES,https://www.tesla.com
ORCL34.SA,2300 Oracle Way ,Austin,TX,78741,UNITED STATES,https://www.oracle.com
KMBB34.SA,PO Box 619100 ,Dallas,TX,75261-9100,UNITED STATES,https://www.kimberly-clark.com
COPH34.SA,925 North Eldridge Parkway ,Houston,TX,77079-2703,UNITED STATES,https://www.conocophillips.com
DISB34.SA,22777 Springwoods Village Parkway ,Spring,TX,77389-1425,UNITED STATES,https://corporate.exxonmobil.com
BLAK34.SA,999 Lake Drive ,Issaquah,WA,98027,UNITED STATES,https://www.costco.com
PGCO34.SA,2401 Utah Avenue South ,Seattle,WA,98134,UNITED STATES,https://www.starbucks.com
MMMC34.SA,One Microsoft Way ,Redmond,WA,98052-6399,UNITED STATES,https://www.microsoft.com
AMGN34.SA,410 Terry Avenue North ,Seattle,WA,98109-5210,UNITED STATES,https://www.aboutamazon.com
ABEV3.SA, ,N/A,N/A,N/A,N/A,N/A
BBDC3.SA, ,N/A,N/A,N/A,N/A,N/A
BBRK3.SA, ,N/A,N/A,N/A,N/A,N/A
APER3.SA, ,N/A,N/A,N/A,N/A,N/A
OIBR4.SA, ,N/A,N/A,N/A,N/A,N/A
BTOW3.SA, ,N/A,N/A,N/A,N/A,N/A
CAMB4.SA, ,N/A,N/A,N/A,N/A,N/A
CARD3.SA, ,N/A,N/A,N/A,N/A,N/A
CESP6.SA, ,N/A,N/A,N/A,N/A,N/A
CPLE3.SA, ,N/A,N/A,N/A,N/A,N/A
CSMG3.SA, ,N/A,N/A,N/A,N/A,N/A
CSNA3.SA, ,N/A,N/A,N/A,N/A,N/A
DTEX3.SA, ,N/A,N/A,N/A,N/A,N/A
ECOR3.SA, ,N/A,N/A,N/A,N/A,N/A
EEEL3.SA, ,N/A,N/A,N/A,N/A,N/A
FLRY3.SA, ,N/A,N/A,N/A,N/A,N/A
FRIO3.SA, ,N/A,N/A,N/A,N/A,N/A
GRND3.SA, ,N/A,N/A,N/A,N/A,N/A
PRIO3.SA, ,N/A,N/A,N/A,N/A,N/A
HYPE3.SA, ,N/A,N/A,N/A,N/A,N/A
IDNT3.SA, ,N/A,N/A,N/A,N/A,N/A
ITSA3.SA, ,N/A,N/A,N/A,N/A,N/A
KLBN4.SA, ,N/A,N/A,N/A,N/A,N/A
LAME3.SA, ,N/A,N/A,N/A,N/A,N/A
LPSB3.SA, ,N/A,N/A,N/A,N/A,N/A
MILS3.SA, ,N/A,N/A,N/A,N/A,N/A
MTIG4.SA, ,N/A,N/A,N/A,N/A,N/A
MYPK3.SA, ,N/A,N/A,N/A,N/A,N/A
NATU3.SA, ,N/A,N/A,N/A,N/A,N/A
SMTO3.SA, ,N/A,N/A,N/A,N/A,N/A
TPIS3.SA, ,N/A,N/A,N/A,N/A,N/A
TAEE11.SA, ,N/A,N/A,N/A,N/A,N/A
VALE3.SA, ,N/A,N/A,N/A,N/A,N/A
VIVT3.SA, ,N/A,N/A,N/A,N/A,N/A
CESP5.SA, ,N/A,N/A,N/A,N/A,N/A
ELPL3.SA, ,N/A,N/A,N/A,N/A,N/A
SANB4.SA, ,N/A,N/A,N/A,N/A,N/A
CCXC3.SA, ,N/A,N/A,N/A,N/A,N/A
LCAM3.SA, ,N/A,N/A,N/A,N/A,N/A
BSEV3.SA, ,N/A,N/A,N/A,N/A,N/A
CPRE3.SA, ,N/A,N/A,N/A,N/A,N/A
SEER3.SA, ,N/A,N/A,N/A,N/A,N/A
SMLS3.SA, ,N/A,N/A,N/A,N/A,N/A
MBRF11.SA, ,N/A,N/A,N/A,N/A,N/A
RBED11.SA, ,N/A,N/A,N/A,N/A,N/A
BBRC11.SA, ,N/A,N/A,N/A,N/A,N/A
FIGS11.SA, ,N/A,N/A,N/A,N/A,N/A
RBBV11.SA, ,N/A,N/A,N/A,N/A,N/A
RBGS11.SA, ,N/A,N/A,N/A,N/A,N/A
RDES11.SA, ,N/A,N/A,N/A,N/A,N/A
SAAG11.SA, ,N/A,N/A,N/A,N/A,N/A
SDIL11.SA, ,N/A,N/A,N/A,N/A,N/A
SHPH11.SA, ,N/A,N/A,N/A,N/A,N/A
VLOL11.SA, ,N/A,N/A,N/A,N/A,N/A
VRTA11.SA, ,N/A,N/A,N/A,N/A,N/A
XPCM11.SA, ,N/A,N/A,N/A,N/A,N/A
FRAS3.SA, ,N/A,N/A,N/A,N/A,N/A
RLOG3.SA, ,N/A,N/A,N/A,N/A,N/A
AMZO34.SA, ,N/A,N/A,N/A,N/A,N/A
FBOK34.SA, ,N/A,N/A,N/A,N/A,N/A
IBMB34.SA, ,N/A,N/A,N/A,N/A,N/A
WHRL3.SA, ,N/A,N/A,N/A,N/A,N/A
MOSC34.SA, ,N/A,N/A,N/A,N/A,N/A
TEXA34.SA, ,N/A,N/A,N/A,N/A,N/A
SAPR4.SA, ,N/A,N/A,N/A,N/A,N/A
BRSR3.SA, ,N/A,N/A,N/A,N/A,N/A
ABCB10.SA, ,N/A,N/A,N/A,N/A,N/A
BALM4.SA, ,N/A,N/A,N/A,N/A,N/A
BTTL3.SA, ,N/A,N/A,N/A,N/A,N/A
CEEB5.SA, ,N/A,N/A,N/A,N/A,N/A
CELP3.SA, ,N/A,N/A,N/A,N/A,N/A
CEPE5.SA, ,N/A,N/A,N/A,N/A,N/A
CRPG5.SA, ,N/A,N/A,N/A,N/A,N/A
CVCB3T.SA, ,N/A,N/A,N/A,N/A,N/A
ELEK3.SA, ,N/A,N/A,N/A,N/A,N/A
FNAM11.SA, ,N/A,N/A,N/A,N/A,N/A
FSRF11.SA, ,N/A,N/A,N/A,N/A,N/A
HBTS5.SA, ,N/A,N/A,N/A,N/A,N/A
JBDU3.SA, ,N/A,N/A,N/A,N/A,N/A
JOPA3.SA, ,N/A,N/A,N/A,N/A,N/A
MEND5.SA, ,N/A,N/A,N/A,N/A,N/A
PNVL3.SA, ,N/A,N/A,N/A,N/A,N/A
PNVL4.SA, ,N/A,N/A,N/A,N/A,N/A
SEER3T.SA, ,N/A,N/A,N/A,N/A,N/A
SMLS3T.SA, ,N/A,N/A,N/A,N/A,N/A
SOND5.SA, ,N/A,N/A,N/A,N/A,N/A
SPRI3.SA, ,N/A,N/A,N/A,N/A,N/A
VULC3.SA, ,N/A,N/A,N/A,N/A,N/A
VVAR3.SA, ,N/A,N/A,N/A,N/A,N/A
WHRL4.SA, ,N/A,N/A,N/A,N/A,N/A
BBFI11B.SA, ,N/A,N/A,N/A,N/A,N/A
CEOC11.SA, ,N/A,N/A,N/A,N/A,N/A
CNES11.SA, ,N/A,N/A,N/A,N/A,N/A
DRIT11B.SA, ,N/A,N/A,N/A,N/A,N/A
FAED11.SA, ,N/A,N/A,N/A,N/A,N/A
FAMB11B.SA, ,N/A,N/A,N/A,N/A,N/A
FVBI11.SA, ,N/A,N/A,N/A,N/A,N/A
HTMX11.SA, ,N/A,N/A,N/A,N/A,N/A
TRNT11.SA, ,N/A,N/A,N/A,N/A,N/A
BIIB34.SA, ,N/A,N/A,N/A,N/A,N/A
GOGL35.SA, ,N/A,N/A,N/A,N/A,N/A
JCPC34.SA, ,N/A,N/A,N/A,N/A,N/A
RIGG34.SA, ,N/A,N/A,N/A,N/A,N/A
SANC34.SA, ,N/A,N/A,N/A,N/A,N/A
CEBR3.SA, ,N/A,N/A,N/A,N/A,N/A
CEDO3.SA, ,N/A,N/A,N/A,N/A,N/A
FMOF11.SA, ,N/A,N/A,N/A,N/A,N/A
MAPT3.SA, ,N/A,N/A,N/A,N/A,N/A
SCPF11.SA, ,N/A,N/A,N/A,N/A,N/A
POMO10.SA, ,N/A,N/A,N/A,N/A,N/A
MOVI3.SA, ,N/A,N/A,N/A,N/A,N/A
BPAC11.SA, ,N/A,N/A,N/A,N/A,N/A
LBRN34.SA, ,N/A,N/A,N/A,N/A,N/A
TSLA34.SA, ,N/A,N/A,N/A,N/A,N/A
CRFB3.SA, ,N/A,N/A,N/A,N/A,N/A
GBIO33.SA, ,N/A,N/A,N/A,N/A,N/A
SAPR3.SA, ,N/A,N/A,N/A,N/A,N/A
NEOE3.SA, ,N/A,N/A,N/A,N/A,N/A
FMXB34.SA, ,N/A,N/A,N/A,N/A,N/A
HONB34.SA, ,N/A,N/A,N/A,N/A,N/A
UBSG34.SA, ,N/A,N/A,N/A,N/A,N/A
MSPA3.SA, ,N/A,N/A,N/A,N/A,N/A
HFOF11.SA, ,N/A,N/A,N/A,N/A,N/A
BIDI4.SA, ,N/A,N/A,N/A,N/A,N/A
TAEE4.SA, ,N/A,N/A,N/A,N/A,N/A
ALUP4.SA, ,N/A,N/A,N/A,N/A,N/A
AZEV3.SA, ,N/A,N/A,N/A,N/A,N/A
BALM3.SA, ,N/A,N/A,N/A,N/A,N/A
BPAC3.SA, ,N/A,N/A,N/A,N/A,N/A
EALT3.SA, ,N/A,N/A,N/A,N/A,N/A
HAGA3.SA, ,N/A,N/A,N/A,N/A,N/A
PATI3.SA, ,N/A,N/A,N/A,N/A,N/A
PEAB3.SA, ,N/A,N/A,N/A,N/A,N/A
BRGE6.SA, ,N/A,N/A,N/A,N/A,N/A
CELP6.SA, ,N/A,N/A,N/A,N/A,N/A
CELP7.SA, ,N/A,N/A,N/A,N/A,N/A
LUXM4.SA, ,N/A,N/A,N/A,N/A,N/A
RSUL4.SA, ,N/A,N/A,N/A,N/A,N/A
LOGN12.SA, ,N/A,N/A,N/A,N/A,N/A
BBDC3.SA, ,N/A,N/A,N/A,N/A,N/A
VGIR11.SA, ,N/A,N/A,N/A,N/A,N/A
VILG11.SA, ,N/A,N/A,N/A,N/A,N/A
CNTO3.SA, ,N/A,N/A,N/A,N/A,N/A
VAMO3.SA, ,N/A,N/A,N/A,N/A,N/A
MOAR3.SA, ,N/A,N/A,N/A,N/A,N/A
VTLT11.SA, ,N/A,N/A,N/A,N/A,N/A
GTWR11.SA, ,N/A,N/A,N/A,N/A,N/A
BIDI11.SA, ,N/A,N/A,N/A,N/A,N/A
TFOF11.SA, ,N/A,N/A,N/A,N/A,N/A
XPHT12.SA, ,N/A,N/A,N/A,N/A,N/A
RECT11.SA, ,N/A,N/A,N/A,N/A,N/A
AQLL11.SA, ,N/A,N/A,N/A,N/A,N/A
ARFI11B.SA, ,N/A,N/A,N/A,N/A,N/A
BARI11.SA, ,N/A,N/A,N/A,N/A,N/A
BBIM11.SA, ,N/A,N/A,N/A,N/A,N/A
BMII11.SA, ,N/A,N/A,N/A,N/A,N/A
BPRP11.SA, ,N/A,N/A,N/A,N/A,N/A
BVAR11.SA, ,N/A,N/A,N/A,N/A,N/A
DAMT11B.SA, ,N/A,N/A,N/A,N/A,N/A
DOVL11B.SA, ,N/A,N/A,N/A,N/A,N/A
ERPA11.SA, ,N/A,N/A,N/A,N/A,N/A
FINF11.SA, ,N/A,N/A,N/A,N/A,N/A
JPPC11.SA, ,N/A,N/A,N/A,N/A,N/A
LATR11B.SA, ,N/A,N/A,N/A,N/A,N/A
NCHB11.SA, ,N/A,N/A,N/A,N/A,N/A
NPAR11.SA, ,N/A,N/A,N/A,N/A,N/A
NVHO11.SA, ,N/A,N/A,N/A,N/A,N/A
NVIF11B.SA, ,N/A,N/A,N/A,N/A,N/A
OULG11B.SA, ,N/A,N/A,N/A,N/A,N/A
PBLV11.SA, ,N/A,N/A,N/A,N/A,N/A
PRTS11.SA, ,N/A,N/A,N/A,N/A,N/A
RBFF11.SA, ,N/A,N/A,N/A,N/A,N/A
RCFA11.SA, ,N/A,N/A,N/A,N/A,N/A
RDPD11.SA, ,N/A,N/A,N/A,N/A,N/A
SADI11.SA, ,N/A,N/A,N/A,N/A,N/A
SHDP11B.SA, ,N/A,N/A,N/A,N/A,N/A
SHOP11.SA, ,N/A,N/A,N/A,N/A,N/A
STRX11.SA, ,N/A,N/A,N/A,N/A,N/A
TORM13.SA, ,N/A,N/A,N/A,N/A,N/A
TOUR11.SA, ,N/A,N/A,N/A,N/A,N/A
TSNC11.SA, ,N/A,N/A,N/A,N/A,N/A
VLJS11.SA, ,N/A,N/A,N/A,N/A,N/A
VPSI11.SA, ,N/A,N/A,N/A,N/A,N/A
VIVA3.SA, ,N/A,N/A,N/A,N/A,N/A
BMGB11.SA, ,N/A,N/A,N/A,N/A,N/A
BMGB4.SA, ,N/A,N/A,N/A,N/A,N/A
SDIP11.SA, ,N/A,N/A,N/A,N/A,N/A
CVBI11.SA, ,N/A,N/A,N/A,N/A,N/A
RSPD11.SA, ,N/A,N/A,N/A,N/A,N/A
TCPF11.SA, ,N/A,N/A,N/A,N/A,N/A
HGPO11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BRCR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FIXX11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HMOC11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HGCR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HGRE11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
JSRE11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
KNCR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
KNRI11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ONEF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
SPTW11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TBOF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HAGA4.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BCFF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BMLC11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HCRI11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ARNC34.SA, ,N/A,N/A,N/A,BRAZIL,N/A
CVSH34.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BGIP3.SA, ,N/A,N/A,N/A,BRAZIL,N/A
CBOP11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ESUT11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FIIB11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FIVN11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FNOR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FSPE11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
MMXM11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
PLRI11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBDS11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RNEW4.SA, ,N/A,N/A,N/A,BRAZIL,N/A
VISC11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ALZR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TXRX4.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BOXP34.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBRF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
GNDI3.SA, ,N/A,N/A,N/A,BRAZIL,N/A
THRA11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
XPLG11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBRR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
WPLZ11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
KNHY11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
OUCY11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TASA17.SA, ,N/A,N/A,N/A,BRAZIL,N/A
JBDU1.SA, ,N/A,N/A,N/A,BRAZIL,N/A
JBDU2.SA, ,N/A,N/A,N/A,BRAZIL,N/A
MYPK12.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBVA11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
MRSA3B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BIDI3.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HCTR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TIET2.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HSML11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ATCR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
BRHT11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ELDO11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FISC11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FISD11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FPNG11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
FTCE11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
GESE11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HBTT11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HGFF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
KINP11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
ORPD11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBRP11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBRY11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RCRI11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
REIT11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
SAIC11B.SA, ,N/A,N/A,N/A,BRAZIL,N/A
SFND11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
SPAF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TCR11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
VERE11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
RBCO11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
IBFF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
HRDF11.SA, ,N/A,N/A,N/A,BRAZIL,N/A
TCNO3.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,BRAZIL,N/A
ABCP11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,BRAZIL,https://www.vam.com.br/web/site/bb_progressivoII/pt/index.html
RCRB11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,BRAZIL,N/A
FLMA11.SA,Avenida Brigadeiro Faria Lima 3900 Andar 6,Sao Paulo,N/A,N/A,BRAZIL,N/A
MXRF11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,BRAZIL,N/A
RBRD11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,BRAZIL,N/A
RBVO11.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,BRAZIL,N/A
RNDP11.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,BRAZIL,N/A
CPTS11B.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,BRAZIL,N/A
TASA15.SA,Avenida Roque Petroni Jr 999 Andar 10,Sao Paulo,N/A,N/A,BRAZIL,N/A
IDVL9.SA,"Avenida Chedid Jafet 222 Andar 3, Bloco B",Sao Paulo,N/A,N/A,BRAZIL,https://www.riobravo.com.br/EstrategiasInvestimento/Paginas/FII_AgenciasCaixa.aspx
HABT11.SA, ,Sao Paulo,N/A,N/A,BRAZIL,N/A
FVPQ11.SA,Av. Atlantica 1130 - 9 andar Copacabana,Rio de Janeiro,N/A,N/A,BRAZIL,N/A
GGRC11.SA,Rua Gomes de Carvalho 1195 – 4º Andar Vila Olímpia,Sao Paulo,N/A,04547-004,BRAZIL,N/A
TRPN3.SA,"Av. das Américas, n° 2480 Block 6 sala 201 Barra da Tijuca",Rio de Janeiro,N/A,22640-101,BRAZIL,https://institucional.taesa.com.br/
FOFT11.SA,"Av. das Américas, n° 2480 Block 6 sala 201 Barra da Tijuca",Rio de Janeiro,N/A,22640-101,BRAZIL,https://institucional.taesa.com.br/
TASA13.SA,"Av. das Américas, n° 2480 Block 6 sala 201 Barra da Tijuca",Rio de Janeiro,N/A,22640-101,BRAZIL,https://institucional.taesa.com.br/
MDTC34.SA,20 On Hatch Lower Hatch Street,Dublin,N/A,2,IRELAND,https://www.medtronic.com
BONY34.SA,1 Grand Canal Square Grand Canal Harbour,Dublin,N/A,D02 P820,IRELAND,https://www.accenture.com
CAMB10.SA,"WTC Free Zone Dr. Luis Bonavita 1294, Of. 1733 Tower II",Montevideo,N/A,11300,URUGUAY,https://www.mercadolibre.com
ATTB34.SA,"24-26, Boulevard d’Avranches ",Luxembourg City,N/A,1160,LUXEMBOURG,https://corporate.arcelormittal.com
MACY34.SA,Turmstrasse 30 ,Steinhausen,N/A,6312,SWITZERLAND,https://www.deepwater.com
GFSA1.SA,Bahnhofstrasse 45 ,Zurich,N/A,8001,SWITZERLAND,https://www.ubs.com
